,codeid,label,type,uuid
286,P0290,Geralda de Bugat,PERSON,d8219f31-0c3f-4da0-a5d5-35357f791a29
287,P0291,Geralda de Cassaco,PERSON,3d876ec5-3996-4df9-94ad-ce5bf27c3258
288,P0292,Geralda de Rupe,PERSON,678d03fe-653b-4700-ab3d-b4367abffa26
289,P0293,Geralda de Lacosta,PERSON,d819f80f-0892-4d85-983f-956c07874db6
290,P0294,Guiralda de La Grassa,PERSON,cb80df6c-3144-4d3c-b658-5d8d9ca08d74
291,P0295,Geralda de Mathol,PERSON,1d827891-b657-4f85-8044-00df19252478
292,P0296,Geralda de Riberia,PERSON,3a4c6ead-d4c3-4760-9e00-db102b9fe99b
293,P0297,Geralda de Rupeforti,PERSON,2358c637-7eaf-494b-8239-c2a16021d265
294,P0298,Geralda Ogeira,PERSON,72923e64-7ee1-43ef-ac3e-793f2d30820e
295,P0299,Geralda Viquera,PERSON,c53c47cb-f2f0-41a1-b61e-5f9ea1ce0b8f
296,P0300,Giraldus de Podio Blairair,PERSON,51d6b9a8-fd47-4089-a3cb-0b44d4222957
297,P0301,Guiralda Vesiada,PERSON,bcdc5761-0a00-42f5-88e4-fc27d8aefb4b
298,P0302,Gobertus,PERSON,4b6df2a1-8bbf-431d-b06e-0e7fa409b9d6
299,P0303,Gilabert de Castris,PERSON,5dbe7d54-2da9-4d5b-bda3-4624692f92b8
300,P0304,[socius of Gilabert de Castris],PERSON,a821699f-3ce3-4fb7-87fc-0dbe898f5c6d
301,P0305,Guillelmus Albas,PERSON,92cbd7af-9243-4af1-8df2-ca645845ab4d
302,P0306,Guillelmus Augerii,PERSON,e1868d71-d682-4be6-8537-30e76b3ac21f
303,P0307,Guillelmus Aymericus,PERSON,214ff622-f37f-4c2f-b494-bf3b9a83794d
304,P0308,Guillelmus Verrera,PERSON,f259c48b-92ef-4354-bb27-1ce6322d8c04
305,P0309,Guillelmus Bastard,PERSON,e6295fa7-ef6c-41cd-abaa-ea748da2dbcf
306,P0310,Guillelme Bernardi de Narces,PERSON,499f18c2-f279-4fd2-8cf5-7792ad36084d
307,P0311,Guillelmus Bernardi de Lamota,PERSON,7c38324e-f70f-4a09-8ae0-0c0e2f000c48
308,P0312,Guillelmus Bernat Boca,PERSON,5aa7ab7c-742c-419b-8c41-ecde331e6a8f
309,P0313,Guillelmus Bertrans de Montecuquo,PERSON,96024059-a138-49ac-9e61-827fc58f1a34
310,P0314,Guillelmus Bonafos,PERSON,bd6f3f8c-c4c8-49eb-9683-3560addb451d
311,P0315,Guillelmus Bonaldi,PERSON,13f54735-24a5-497e-aae1-a3475c59ca24
312,P0316,Guillelmus Bos,PERSON,5adba018-bd3a-48cd-9ced-3ba0efa75840
313,P0317,Guillelmus Cabat,PERSON,6fd28674-44a9-4177-bf87-5b17868b7e71
314,P0318,Guillelmus Carbonelz,PERSON,08917b07-46dc-4e4d-b09e-abfe672264ad
315,P0319,Guillermus Cassa,PERSON,a0c166d9-b643-4cff-a4c0-b886930f6ee4
316,P0320,Guillelmus Cogorssa,PERSON,2fef194b-82bc-46e6-8939-4f29897dc6bc
317,P0321,Guillelmus Cosels,PERSON,f9032c37-deff-4f17-be29-756f7fc8e362
318,P0322,Guillelmus d'Auteiac,PERSON,46e4ba8a-2f1f-4984-bb95-4b56f9add7df
319,P0323,Guillelmus de Eisses,PERSON,70f65d6e-bbbc-43be-813b-67608acccd35
320,P0324,Guillelmus de Yches,PERSON,e198cf19-867a-40dc-8232-229e834b752f
321,P0325,Guillelmus de Bairs,PERSON,afccb15a-e9f4-45f4-be78-9b6898605765
322,P0326,Guillelmus de Barba,PERSON,a92def5a-d47a-4f19-886c-46669924d7ec
323,P0327,Guillelmus de Bernat,PERSON,2875835d-26a1-4154-b852-d7a85eeeeb2e
324,P0328,Guillelmus de Baussano,PERSON,b8e26852-bb63-417d-95c0-afa51a280802
325,P0329,Guillelmus de Belvais,PERSON,be19b4f9-37fc-4be1-9e39-030edfde0348
326,P0330,Guillelmus de Berencs,PERSON,820efcd4-67f4-4d61-99ff-1a6eaa01a396
327,P0331,Guillelmus de Braute,PERSON,a796c33f-0cf0-4f09-ac42-20bb8da4dc18
328,P0332,Guillelmus de Brecas,PERSON,31322486-d5f5-416d-b02a-e421d0c7bdfd
329,P0333,Guillelmus de Broile,PERSON,efda360c-41fe-4f87-94a8-f16ebdb7293c
330,P0334,Guillelmus de Burc,PERSON,7f83498b-a965-4064-8a59-54145b5cceb8
331,P0335,Guillelmus de Cabanolas,PERSON,79f4a81d-623b-45f2-a29f-92001249261b
332,P0336,Guillelmus de Cassaco,PERSON,9e18dfb0-4b60-4e60-95d8-db32b2af888b
333,P0337,Guillelmus de Catus,PERSON,0cf6e9bd-532d-4341-8462-5a1dd0553578
334,P0338,[brother of Guillelmus de Catus],PERSON,04459695-6527-47af-9b5b-255b3c5289ec
335,P0339,Guillelmus de Calciata,PERSON,606118ae-38de-4fef-a5c4-2202cd6f48a7
336,P0340,Guillelmus de Cavaroca,PERSON,48079b36-4198-423f-8a2a-7b5c5d9bfdab
337,P0341,Guillelmus de Favars,PERSON,533f1fbf-6066-49c2-bd87-1174049ef5e2
338,P0342,Guillelmus de Peirans,PERSON,781a9a17-e5e7-41cb-9c5b-aebd72763e5c
339,P0343,Guillelmus de Frussenet,PERSON,7dfe2d01-8376-4515-9c49-edd9e7e6a3df
340,P0344,Guillelmus d'Engolesma,PERSON,eee77789-cbbb-494c-888c-170072c9e2c8
341,P0345,Guillelmus de Gordo de Salvaterra,PERSON,a32687f8-34b8-4e54-b381-9aebeccadb10
342,P0346,Guillelmus de Hospital,PERSON,5dabd2eb-a9cc-44a3-ab6f-7d5d9043e81d
343,P0347,Guillelmus de La Cordella,PERSON,45fb1146-eb7d-47a0-947b-b7aa8d62dccc
344,P0348,Guillelmus de Lagorsa,PERSON,efbf31e0-d67f-427e-aef7-b4d6085d3eec
345,P0349,Guillelmus de La Raimunda,PERSON,2d68051d-99c6-4fdd-a7ac-16995d1ad0eb
346,P0350,Guillelmus de Labarta,PERSON,16dbd1b8-bdcc-4d0e-b02b-a5e880830886
347,P0351,Guillelmus de La Mota,PERSON,4b6053a6-a59a-48f7-8e6f-56e5fc4ae04f
348,P0352,Guillelmus de Lantar,PERSON,80804968-e79b-4510-aad0-f07d72d66785
349,P0353,Guillelmus de Latania,PERSON,a379f451-b6a6-4391-8b71-58a95ec63b35
350,P0354,Guillelmus Raimundi de Lespinassa,PERSON,3ca4de65-9c8c-471a-bee4-5953555cd897
351,P0355,Guillelmus de Limos,PERSON,38098570-180e-4b56-8966-e3db1f7f4623
352,P0356,Guillelmus de Montegalhardo,PERSON,a0bdabcc-68dc-4e76-b901-0a3184c1b1d5
353,P0357,Guillelmus de Naperier,PERSON,231b79bb-aa39-413d-8359-d9240dcf8166
354,P0358,Guillelmus Pradeils,PERSON,1fc819ac-c071-4749-bd51-a802610b1980
355,P0359,Guillelmus de Reiac,PERSON,657f1a71-9cc7-4aab-939c-5a7362c6c13c
356,P0360,Guillelmus de Sancto Clemente,PERSON,8814ae86-1bd8-454d-a3d5-f380aac1945c
357,P0361,Guillelmus de Sancto Guinesio,PERSON,4f0d25f5-962b-404f-9aa1-d6dace068ad8
358,P0362,Guillelmus de Sancto Michaele,PERSON,3ec722f0-51dd-464d-9f58-65f8b8de432a
359,P0363,Guillelmus de Solario,PERSON,cfbf0ceb-98f6-46af-8bc9-f873d6d93031
360,P0364,Guillelmus delz Pratz,PERSON,e38970cf-3853-45c0-b742-485394d7989e
361,P0365,Guillelmus de Moli,PERSON,659e8a4c-3337-4b42-88ff-164b76a9e069
362,P0366,Guillelmus Faiditi,PERSON,83511198-1ca4-476e-9e29-55597e559d46
363,P0367,Guillelmus Fabri,PERSON,be9d42eb-cdaa-42c7-825a-0f6d53a422b0
364,P0368,Guillelmus Geral,PERSON,236a961e-9348-4ec2-b1ce-2fd8aebf280c
365,P0369,Guillelmus Geraldi,PERSON,c0244ee3-4643-4a0b-bc64-fec5d9ba56dd
366,P0370,Guillelmus Geraldi,PERSON,e364be26-6b48-4142-878f-23c18e1d84ea
367,P0371,Guillelmus Guitart,PERSON,e215c08d-3933-4fb3-9027-6ab9a9cc3404
368,P0372,[brother of Guillelmus Guitart],PERSON,3c40406d-13e6-42fb-9f70-042fef38a4de
369,P0373,Guillelmus Helix,PERSON,562c83be-71bf-4960-94b3-91bf5a1a4de7
370,P0374,Guillelmus Ychier,PERSON,6638caf1-4262-4657-b2e7-54e4869a5fb6
371,P0375,Guillelmus Devinis,PERSON,345dfd87-d6b4-4f47-bc53-647d220d08fd
372,P0376,Guillelmus Laurencii,PERSON,2ea1b8d2-b72c-40d1-a01f-c25ed9214860
373,P0377,Guillelmus [medicus],PERSON,8aaf0b13-d4dc-4b18-a41b-ee5cb631c475
374,P0378,Guillelmus Macips,PERSON,28224acf-a6f8-4100-9c5f-9d859fe9479c
375,P0379,Guillelmus Matfredi,PERSON,cf80bee2-ccab-461a-9fe9-6a360429942a
376,P0380,Guillelmus Matfredi Reilon,PERSON,36169125-8c93-4e64-b045-91c63b5c7fb0
377,P0381,Guillelmus Martini,PERSON,2ff3921d-90dd-45e1-bd5c-2d39255fdb38
378,P0382,Guillelmus Maurelli,PERSON,5a5d2f77-86d2-45e9-b409-716b58ef2ee0
379,P0383,Guillelmus Molinerii,PERSON,8051106b-dd1b-4139-ad75-b7fccc7721b6
380,P0384,Guillelmus Paga,PERSON,f122c41b-18ed-4a6e-b9e4-2a3d98b7569a
381,P0385,Guillelmus Palmerii,PERSON,e10aeff5-0ca2-470b-96df-8553f459130e
382,P0386,Guillelmus Pasaire,PERSON,91860bac-92f6-4551-a1ae-7beb224faed2
383,P0387,Guillermus Peregrini,PERSON,b903ec2d-920f-420f-a767-baa08e840ba7
384,P0388,Guillelmus Ricard,PERSON,d04c211f-af5b-4384-b39a-f318a2d69367
385,P0389,Guillelmus Rodat,PERSON,92c9d766-9d9f-4344-86f8-279ca4f18d6b
386,P0391,Guilhamassa,PERSON,4f60da85-f938-4762-92ef-ed531aac388c
387,P0392,Guillerma,PERSON,a5dd7d4c-67f3-4e69-a7e1-bc68e1419670
388,P0393,Guillelma,PERSON,bd4e4d61-656d-4479-a310-65942da5a4ed
389,P0394,Guillelma,PERSON,39d9ff4a-bdb2-4afc-b4d2-503c00622d7d
390,P0395,Guillelma,PERSON,fb2dbe9d-31d8-4ab0-9bad-9b94ef8ebd82
391,P0396,Guillerma,PERSON,a6996c90-9cf0-4838-a4cc-df9132446139
392,P0397,Guillelma,PERSON,18be913a-37c3-46b7-bbff-4633278286e2
393,P0398,Guillelma,PERSON,3695e772-9703-4b9d-ae9f-39567e0a4706
394,P0399,Guillelma,PERSON,f7580bac-eb19-4828-887f-79c8d3d23afe
395,P0400,Guillelma,PERSON,f9651fc4-5e6d-4be5-a3a5-b1b5151b030a
396,P0401,Guillelma,PERSON,4cdc59d8-2eef-462b-8844-45c9bea8147f
397,P0402,Guillelma Cota,PERSON,7463fa43-99c7-4e4c-8db7-272c6e3bcd93
398,P0403,Guillelma den Golesma,PERSON,f935a731-cff6-481c-8370-304d3fac1081
399,P0404,Guillelma de Beneig,PERSON,9f0b38bc-b55c-4e13-afba-4c4b61022d73
400,P0405,Guillelma de Bonoloco,PERSON,a58ce7b9-7174-426b-af3b-c7a67b9e0a82
401,P0406,Guillelma de Cantarida,PERSON,727e3305-0787-4422-a868-c1244b182cc6
402,P0407,Guillelma de Franquet,PERSON,dacf69f8-e479-4052-91c7-730860474556
403,P0408,Guillelma de Galhat,PERSON,b889dd70-1800-4e62-839a-2321105c8e17
404,P0409,Guillelma de La Barta,PERSON,bf8fe6b2-7984-49ec-b6ae-729dad30c1c1
405,P0410,Guillelme de Lagarda,PERSON,a948d76f-bf40-40a5-96db-70052a1766b8
406,P0411,Guillelma de Lamassa,PERSON,221a73e4-9967-49aa-b248-0c617fd24ca5
407,P0412,Guillelma de Lariba,PERSON,e96b563d-31ac-4042-83b3-a15856da3876
408,P0413,Guillelma de Vina,PERSON,c838e411-2506-4ffd-ae2e-11a05fb3097a
409,P0414,Guillerma de Maiestre,PERSON,f78e9ee0-2d96-4319-836d-f46a42943128
410,P0415,Guillelma de Rocafort,PERSON,42bb3da1-ade1-4f69-9b78-184f81a97e01
411,P0416,Guillelma de Sapiac,PERSON,140cf35f-fe85-4a82-a5f8-4722fc93ea43
412,P0417,Guillelma de Solacrop,PERSON,2833b2fd-8dfa-49e5-9bdb-f5e2f4848b1c
413,P0418,Guillerma de Via,PERSON,b6509d38-ffff-46d2-8b06-67ed720a906c
414,P0419,Guillelma de Villabergonh,PERSON,7567c37f-6398-459e-b1e6-5822f31b917a
415,P0420,Guillelma de Pinu,PERSON,e079854c-e566-42f7-971f-dcc6ba3e5b9d
416,P0421,Guillelma Faidita,PERSON,e80de526-4b4d-4122-b0fc-1f07c13757be
417,P0422,Guillelma Forneria,PERSON,f47dc03c-366c-4c05-b0e5-e1d29a3c9425
418,P0423,Guillelma Gatina,PERSON,07edeb95-117f-4843-b44f-83ab62ceb17d
419,P0424,Guillelma Gaudiana,PERSON,ba74cd94-8f61-49a4-850c-16deebe77e51
420,P0425,[Guillelma] Lauterii,PERSON,c2213ce0-89b9-4b04-a2b3-671bc9baa210
421,P0426,Guillelma Martina,PERSON,e0b6e694-feeb-4d26-a971-6de2f99c3c17
422,P0427,Guillelma Maurina,PERSON,753e5548-9b29-4560-96f7-787a55ca3bb4
423,P0428,Guillelma Paga,PERSON,561a33cb-a64b-46d8-a7e4-80530e4e4098
424,P0429,Guillelma Pradeira,PERSON,3b23212d-a18d-4748-918e-e877cd09c5a5
425,P0430,Guillelma Rasona,PERSON,81a72c6d-3fc0-4b7d-b628-9a6450ef4db1
426,P0431,Guillelma Vesiada,PERSON,af6a08c4-040d-426c-9ecc-1fcaece9ed49
427,P0432,[Guiraldus],PERSON,6715ec98-859e-4740-a922-a31c893f7c30
428,P0433,Guiraldus d'Engolesme,PERSON,d1d1fff1-9582-4e6b-bd80-12ddaa3a5cdc
429,P0434,Guiraudus de Mairoch,PERSON,67d4d214-6e40-43a5-853f-9047fcef3f2b
430,P0435,Guiraudus Molinerii,PERSON,fa51e1fd-04e1-4073-a1ac-3c8c0c4b8ce4
431,P0436,Guiralda del Riu,PERSON,fa6fe2c4-8842-4a55-ae2f-2c5f1eab8586
432,P0437,Helias de La Valada,PERSON,2cfe62b0-d4aa-4db1-9355-9634609e30de
433,P0438,Helias mercer,PERSON,3ced9953-ec2e-4387-bb0c-adeb555fbd74
434,P0439,Helyas,PERSON,48b283eb-c386-4f0b-b1ed-19f0fbcf5d31
435,P0440,Herica,PERSON,ab61031b-e281-4418-9918-4f8afb1158e9
436,P0441,Hugo Auberti,PERSON,331945ea-c4a3-40bb-bd6f-d45abe383b94
437,P0442,Hugo d'Auteiac,PERSON,43731ac0-c2ba-4ee1-b465-838dfeced1a4
438,P0443,Hugo de Faias de Pereilha,PERSON,74b4bb8f-6a0d-4ae0-b04f-8449e73f1609
439,P0444,Hugo de Fayas,PERSON,a548d999-c4a7-4712-a502-4026d60c6d5a
440,P0445,Hugo de La mota,PERSON,3d70b4f4-89a1-40db-9a86-eba40226f1ea
441,P0446,Hugo de Podio,PERSON,ee963b32-289d-47b9-9c9d-483c3a751a90
442,P0447,Hugo de Portu,PERSON,b72f7295-0d5e-4fcd-8c6b-1e1c920c334e
443,P0448,Hugo Falqueti,PERSON,d097be31-b369-4207-b745-c62a1d311d86
444,P0449,Hugo Gaufredi,PERSON,692b7e50-f42b-4324-b709-1051b0106c5c
445,P0450,Hugo Ros,PERSON,ec99c90c-d8dd-4f8c-83e2-c6b697f0b262
446,P0451,Hugo Geraldi,PERSON,7b3e1a0e-f368-481e-a368-0b05206fd894
447,P0452,Huga,PERSON,1fad93ae-b1f6-4173-9b7a-71ac2bfdcfbf
448,P0453,Huga,PERSON,664060e4-83e6-4974-bb42-cd2239817cd4
449,P0454,Huga,PERSON,6ed74d1c-5cf1-475b-b402-e058f3fcb059
450,P0455,Huga,PERSON,4fff1c46-878d-4617-b1cc-ba4b1cdd3893
451,P0456,Huga de La Baraudia,PERSON,79cda2d9-8eec-40cd-a4a8-0c4e26fe4af8
452,P0457,Huga Maurina,PERSON,787e9af1-fd10-413d-9fc9-cebef4a1e246
453,P0458,Humberga Palina,PERSON,691e83d1-c259-493e-a9a3-3256c9496df1
454,P0459,Hymbert Escuder,PERSON,22deef8a-8d0d-4c60-bfe0-f55d0670ac5b
455,P0460,Isarnus Pontonier,PERSON,99b714ba-f854-4ec6-8003-f0e8ea5f3c18
456,P0461,Jacobus Carbonnel,PERSON,505daaf2-e260-43a3-a0d9-4f72a0bd18d6
457,P0462,Gaufridus de Calciata,PERSON,bf865293-0b44-47f8-97c9-42cfc11e0fab
458,P0463,Gaufrida,PERSON,0d2211e5-1aa5-4174-bb3d-149d72683a91
459,P0464,Joannes Austorcs,PERSON,0d3c2571-b034-42e2-9b0f-5cc7cdb53e4f
460,P0465,Joannes de Avinione,PERSON,4367aa16-e84d-43af-bd99-17f5c168e2c2
461,P0466,Joannes de Capadeli,PERSON,407a0372-03c0-4a6e-bde1-714b50c20e62
462,P0467,Joannes de Capel,PERSON,d12317f3-be90-4bba-807a-041c7396f2ad
463,P0468,Joannes de Castilho,PERSON,40056241-cde0-4eab-847e-c1d657dba05f
464,P0469,Joannes de Gailhac,PERSON,21794205-9fc4-43f0-adba-637b51567bfc
465,P0470,Joannes de Lolivia,PERSON,d1819e2b-8b39-4eaf-94a8-3715ca9bab86
466,P0471,Joannes de La Garda,PERSON,5ac560d6-32d0-4628-9058-ff363d79d80a
467,P0472,Joannes de La Junqueira,PERSON,62cda82a-769b-4eb9-b795-e6200962f127
468,P0473,Joannes de Rupe,PERSON,73feb02b-a05d-49a6-b0f7-4843153cc027
469,P0474,Joannes de Novenargas,PERSON,24f4c14d-e9fc-4a2f-b424-16cee1bed8d4
470,P0475,Joannes de Podio de Milhac,PERSON,f86c3409-7627-4aec-b8a0-3eba41006004
471,P0476,Joannes de Villanova,PERSON,bee4a005-2c57-4519-bc2e-02815fe2977e
472,P0477,Joannes del Pradal,PERSON,71749b8d-f70d-4d95-bbf3-9daa67708aaa
473,P0478,Joannes Fornerfabri,PERSON,9ed3f1a1-4991-44e6-9ce0-cc4825a4cee4
474,P0479,Joannes Saturnini,PERSON,03b82b87-c841-4ba8-bdf8-bfbba5819ca3
475,P0480,Joannes Torner,PERSON,a8cfa0cf-1706-40f9-92fd-1625cc72ef9f
476,P0481,Joannes Toset,PERSON,b065fed0-6812-4792-a39e-81785b847eaa
477,P0482,Joanna,PERSON,a03671b2-1a34-4bb0-bb22-0c56eb0b631f
478,P0483,Joanna,PERSON,14620de1-38e2-4af2-a5a9-e36f0fe3bce1
479,P0484,Joanna,PERSON,4a44b3f8-8e3b-4fa7-8abb-ed7e016369bc
480,P0485,Joanna de Avinione,PERSON,4f2f3a6d-3cea-4b9b-a726-c293292b61fa
481,P0486,Joanna de Castronovo,PERSON,da18ca79-5265-4e94-aec8-efb68b65123d
482,P0487,Joanna de Gordo,PERSON,3c96d7e9-72e4-400e-9c1c-f9e6d802c6e3
483,P0488,Joanna de Riberia,PERSON,75108f9c-ba5d-40d5-9125-8395fa9cab89
484,P0489,Julianus,PERSON,488b9f94-0257-45af-847b-f10cc0bf6fe4
485,P0490,[wife of Julia],PERSON,13b0f5c9-4b4d-4183-9083-f3fdce60408d
486,P0491,[sister-in-law of Julia],PERSON,e3144267-1ddd-4f73-86f4-fd9c648c6409
487,P0492,Laurencia,PERSON,7b3d5156-8aba-442a-ab24-48574b637cf9
488,P0493,[Unknown] de Lauzerant,PERSON,f4b0b333-d68a-4f30-9319-399b02b9c1cf
489,P0494,Juvenis de Lastroa,PERSON,1d9cfe3e-b85f-46ea-af57-89c6227a87e0
490,P0495,Lombarda,PERSON,e56a0bfa-e7dd-4266-beb8-1dd925ac0f7d
491,P0496,Lobaix,PERSON,18ea502a-ca00-41ec-a63d-4ca71318eec4
492,P0497,Luxia,PERSON,744aab2d-6e7e-446d-8722-4386ea123298
493,P0498,Maenza,PERSON,c033ff0c-e7ca-405d-aad3-e060c8e6bb44
494,P0499,Maria,PERSON,eee33c36-80b7-4192-bb82-0d3f5919aeab
495,P0500,Marta,PERSON,d4b7d7dd-6757-4d7c-b83f-72d70c3c27ba
496,P0501,Martinus de Tore,PERSON,fc1c8348-247b-4d96-80fb-09b31b5af1ca
497,P0502,Miravale,PERSON,004e77d4-043c-4ae3-a4e4-b87e2e364ff6
498,P0503,Nalgartz de Villario,PERSON,25fe48b6-5f5c-46af-b506-598f7137e09b
499,P0504,Nefales,PERSON,b197490d-b570-4683-90b5-ea71bf304b5d
500,P0505,Nassaga,PERSON,d450e917-e85b-490d-89f9-43c8bce3dc62
501,P0506,Naufressa,PERSON,28c43175-0ca5-440a-8b41-14f666311596
502,P0507,Naurimunda,PERSON,9b694692-6702-4c05-b770-d2473f81dac4
503,P0508,N'Aymara de Montelhassu,PERSON,866078ca-f65a-4b84-84e3-a43a15f85205
504,P0509,Na Azoffreta,PERSON,994c62c9-4e2f-4734-9442-f898b9f92781
505,P0510,Na Babilonia,PERSON,83ea364b-5f6a-44f1-9856-1db2a8d851e5
506,P0511,Na Berengueria,PERSON,3675b4c5-d652-4c5b-b9ea-a63f6f6d815e
507,P0512,Na Bona,PERSON,eb56121f-9d09-4d19-87f1-4eb354bfaaab
508,P0513,Nacuidalz de Goire,PERSON,1f0005c6-cd91-4c2c-9a7e-973aa188ad9b
509,P0514,Na Elays,PERSON,2878fea7-ce81-47e1-bc86-2bdd2f2ebb9b
510,P0515,Na Sclarmunda,PERSON,6af88099-b73f-4745-a0ca-7b829a98c4ce
511,P0516,Na Fauressa de Jovengas,PERSON,2bff2049-d15c-460b-a2e6-7cbcaab7e2a4
512,P0517,Na Finas,PERSON,23182159-f80f-4478-b148-7a520ab9b5a0
513,P0518,Na Finas de Moteilz,PERSON,c01466b6-2cf9-4cfd-9568-5ae09cc9ac88
514,P0519,Na Folcauda,PERSON,6c462c3b-d84a-45e0-bf18-7ec5838148bb
515,P0520,Na Francia,PERSON,37c4a98e-93d9-4927-becd-9f22ff5b1ba9
516,P0521,Na Francia de Rigaut,PERSON,cebad69d-c239-43a5-b94f-7e934159600d
517,P0522,Gairels,PERSON,fdc45a74-6351-457c-9524-73d1fe98bae3
518,P0523,Na Garriga,PERSON,c18d060e-d502-4c24-937f-27cf00b98195
519,P0524,Na Gassacs de La Mota,PERSON,e0690366-2708-44dc-8884-d38ccd8ae2ea
520,P0525,Na Guias,PERSON,d4f4b359-8144-41a3-ba79-abfef69dd5e7
521,P0526,Na Lorda,PERSON,86cbebd9-0b5e-438d-8bd9-4ce8171c4398
522,P0527,Na Maenza,PERSON,9c42f302-054c-41fd-a58d-63005bc1f8ab
523,P0528,Na Mairada d'Albafolia,PERSON,ee7d553b-ff48-4028-b7a8-cc9a152cd059
524,P0529,Na Manenta,PERSON,8d63a022-00eb-4411-8971-8071123228a9
525,P0530,Na Marauda,PERSON,ddfc2eb7-2360-4ec5-9bfd-35867341d53b
526,P0531,Na Marquesa,PERSON,18e45608-5609-400f-8118-5ce5adb8d951
527,P0532,Na Nomais de Belpoch,PERSON,ae67a541-311b-444c-a095-70aa00cc35c4
528,P0533,Na Pros,PERSON,fce551fc-1d00-4c33-af33-e59c9b8afdd0
529,P0534,Naremunda d'Estivalz,PERSON,605db0b2-c657-44fc-89cf-73062fd34fbe
530,P0535,Na Sauriz,PERSON,cfc1a582-7b9d-4666-a072-1a32df9f2195
531,P0536,P. Abit,PERSON,838a7111-8405-4b0b-9181-c83985d07115
532,P0537,,PERSON,3c0cbfff-9bef-4780-a050-23324d2db36f
533,P0538,Petrona,PERSON,bfd23257-54d4-447a-9ea8-df956a9d5a40
534,P0539,Peyrona de Carental,PERSON,870218d4-2be8-4501-b8fc-1226747b9874
535,P0540,Petrona de Prestis,PERSON,ca79f69c-991f-4d7c-9bfa-ef7b7b940831
536,P0541,Petrona Pencheneria,PERSON,50865430-b5e9-4402-8e38-255a9f94bef0
537,P0542,Petrona Remona,PERSON,6b0483b3-f816-4e4b-a018-2382395496d5
538,P0543,Petrona,PERSON,1470ee2d-a3e3-4499-942b-4ad540fd5257
539,P0544,Pictavinus,PERSON,4d8a8ee1-c9fe-41a0-8d38-22fc01dbfb2c
540,P0545,Pictavinus d'Ausac,PERSON,e63ddcc0-1886-4b11-8c64-6dbbefdc3aec
541,P0546,[wife of Pictavinus d'Ausac],PERSON,947bf001-ada3-47ea-a04c-9615b207b358
542,P0547,Petronilla de Gathard,PERSON,061cc426-2538-4594-925e-f27e641426d5
543,P0548,Petronilla de Fabrica,PERSON,f94bddc8-70a8-4e34-ae12-8153d08ed374
544,P0549,[husband of Petronilla de Fabrica],PERSON,fb6e17be-9208-46f9-986f-c862bf824570
545,P0550,[son of Petronilla de Fabrica],PERSON,482b161f-1d9f-4af6-a7c8-de9b152897c7
546,P0551,Petronilla de P. S.,PERSON,79fcca72-775a-455a-a8ab-f7c51dbc0a77
547,P0552,Philippus Donadeu,PERSON,b365e423-bd96-44ad-ab43-e5acb98c4823
548,P0553,Petrus,PERSON,458f3a6b-5cff-4964-92b8-ba22e6a70d72
549,P0554,Petrus Arnaus,PERSON,adfe274d-d68a-412a-a246-d3b92a159521
550,P0555,Petrus Arnaus del Batut,PERSON,dff855c3-f094-4a8e-81b4-168db57a4502
551,P0556,Petrus [Arnaus] de Montepesato,PERSON,9a39e62f-c9d4-48b5-a885-1387b145d089
552,P0557,Petrus Auriol,PERSON,56500c9d-d485-4c2b-8039-c203c6f43f46
553,P0558,Petrus Austorcs,PERSON,327b5fbf-80f2-4dd4-ade7-c7dbdecff1c9
554,P0559,Petrus Baco,PERSON,fa1047e1-5188-4a61-a62f-fa3841539423
555,P0560,Petrus Berals,PERSON,791f6798-3cd5-4f81-bf03-7292ca33b5ff
556,P0561,Petrus Bernart,PERSON,2242df2a-a8bf-4519-9fec-bb0b804597d3
557,P0562,Petrus Bernardus Sabater,PERSON,a843ab8e-e032-4bd4-ad4c-b7ec10fb8154
558,P0563,Petrus Botas,PERSON,f261dcb5-f1b4-4770-a441-a4036276c48a
559,P0564,Petrus Bonusfilius,PERSON,a697b34d-da15-462e-b910-87581b8847cc
560,P0565,Petrus Broas,PERSON,fde97c1d-d273-4578-a56d-1da558848b17
561,P0566,Petrus Cadels,PERSON,ea80d520-e03a-4440-a438-f454f6adbc04
562,P0567,Petrus Carbonelli,PERSON,a78744e2-c6df-4e2d-9c6f-8eada1c67d38
563,P0568,Petrus Carbonelz,PERSON,11feb235-bf6f-4af6-92a9-f77b91f595bf
564,P0569,Petrus Caudier,PERSON,e2977ed1-7b87-4754-a3d8-42fd286ea5c9
565,P0570,Petrus [Sillani],PERSON,077ba6b0-c974-4ce0-b564-f36a3ffc28b5
566,P0571,Petrus d'Aussach,PERSON,390aa47e-030e-4986-a1cc-9ba474cb607d
567,P0572,Petrus de Belfort,PERSON,13ba1649-f675-4361-8e34-ca531fb02157
568,P0573,Petrus de Canasolas,PERSON,e42d5cdd-3d91-4ad3-a381-df1937d7bc8e
569,P0574,Petrus de Castillo,PERSON,d7919873-dbf3-47a9-9dad-403662b5918e
570,P0575,Petrus de Gaulenas,PERSON,3e55d9f3-94c0-4b58-8bfa-30bb26908fb6
571,P0576,Petrus d'Engolesme de Milhac,PERSON,083394ab-ee60-42d7-ab47-d67c66f0eda4
572,P0577,Petrus de La Barreira,PERSON,e883834d-092a-459c-b4c5-c944c2d42118
573,P0578,Petrus de La Costa,PERSON,59bafc23-2b43-449e-ae4a-514035dc792e
