,codeid,label,type,uuid
286,P0290,Geralda de Bugat,PERSON,82071aeb-107f-4ead-90e2-cab21df80c83
287,P0291,Geralda de Cassaco,PERSON,6282b7ba-70ee-4173-a51b-361f1ec1db2e
288,P0292,Geralda de Rupe,PERSON,58103623-a5d9-48e9-b6cc-4f5d4bea3dd6
289,P0293,Geralda de Lacosta,PERSON,429d947d-2bc5-4962-a556-9f1edcb084e6
290,P0294,Guiralda de La Grassa,PERSON,1b1cd920-4e52-4d24-bbf4-94e992652f27
291,P0295,Geralda de Mathol,PERSON,de89c9e1-1e60-49f9-9116-65bccb0dc879
292,P0296,Geralda de Riberia,PERSON,9a25d74e-be0b-458a-8995-446b7fa02015
293,P0297,Geralda de Rupeforti,PERSON,a8af5545-1911-4530-aa8b-60a295a25265
294,P0298,Geralda Ogeira,PERSON,850173ed-170d-4bee-8a48-38367a81fb50
295,P0299,Geralda Viquera,PERSON,1d0c52fb-285d-40ae-8cbf-e23281f063bc
296,P0300,Giraldus de Podio Blairair,PERSON,57e8648d-88b4-45b4-be23-1805b9297097
297,P0301,Guiralda Vesiada,PERSON,5506ce81-4966-436e-93e8-72a13c0f3515
298,P0302,Gobertus,PERSON,93b65f16-3319-4c84-a626-175a9c9d3ef1
299,P0303,Gilabert de Castris,PERSON,90cad45b-542d-4a49-9fe3-6c30be800350
300,P0304,[socius of Gilabert de Castris],PERSON,04c38134-1954-4c58-8385-f487aa82dd31
301,P0305,Guillelmus Albas,PERSON,9734f036-6cb4-494b-8369-5d830ab74f1c
302,P0306,Guillelmus Augerii,PERSON,8e44cc69-e789-4664-81d0-ea399d3cb6e7
303,P0307,Guillelmus Aymericus,PERSON,b214254a-2190-4d81-b644-6cc0ccf65f49
304,P0308,Guillelmus Verrera,PERSON,ac56da65-9af3-4c24-a963-4b7f8c037093
305,P0309,Guillelmus Bastard,PERSON,79ea8236-0998-4f4a-bf9d-4a95602512f4
306,P0310,Guillelme Bernardi de Narces,PERSON,0a9986ed-2add-4316-bb7d-eb4135ad5a42
307,P0311,Guillelmus Bernardi de Lamota,PERSON,a7339081-5c03-4ba1-9c0e-be9e502866de
308,P0312,Guillelmus Bernat Boca,PERSON,f6a060fc-9918-4f62-8c02-798e5a010faf
309,P0313,Guillelmus Bertrans de Montecuquo,PERSON,b6b7ee95-83b0-4e93-9a4e-2ed4da5646b2
310,P0314,Guillelmus Bonafos,PERSON,1824198b-ff44-4eaa-a5c5-0bcbd425dd38
311,P0315,Guillelmus Bonaldi,PERSON,d5287b6a-0dbc-436d-aa54-0e2f9c7c43b0
312,P0316,Guillelmus Bos,PERSON,810f2401-25a5-49a2-b4c6-15e78342771d
313,P0317,Guillelmus Cabat,PERSON,f7ac0162-90c2-4444-8ac3-5529bf276cbb
314,P0318,Guillelmus Carbonelz,PERSON,fe96b12b-29ac-41dc-a714-e0e1da410e30
315,P0319,Guillermus Cassa,PERSON,8a65dfc0-6a6a-41f2-97c6-3d2eb927b142
316,P0320,Guillelmus Cogorssa,PERSON,2422db5a-4511-4dcd-a545-09aa6a0af058
317,P0321,Guillelmus Cosels,PERSON,d437273d-3e0b-4c83-bde7-7f6240a16c4b
318,P0322,Guillelmus d'Auteiac,PERSON,86d24db5-d83c-4d22-bb07-811e7858fee9
319,P0323,Guillelmus de Eisses,PERSON,bf86cd17-1982-4f24-97db-3ee08ad63a5f
320,P0324,Guillelmus de Yches,PERSON,55a8ef1d-6af9-484f-95f1-abcb5df1151a
321,P0325,Guillelmus de Bairs,PERSON,ab432d84-c393-4375-9c80-ae98417b33a8
322,P0326,Guillelmus de Barba,PERSON,74a0a799-46bf-4a80-a17e-6e444ccfe2b9
323,P0327,Guillelmus de Bernat,PERSON,44b5c8ce-6eef-4d7b-bdfa-b0f624d2750f
324,P0328,Guillelmus de Baussano,PERSON,23bd4d9d-f9e9-4a6c-9987-472b377a5620
325,P0329,Guillelmus de Belvais,PERSON,dc5b32dc-c99d-4220-ac43-51f7e07fb9b2
326,P0330,Guillelmus de Berencs,PERSON,4ba6a5ee-ecac-47a6-8ede-4512e0b3a729
327,P0331,Guillelmus de Braute,PERSON,09f3ef55-a3d8-4ce8-905e-a1b64a9cf82c
328,P0332,Guillelmus de Brecas,PERSON,2a58de86-769f-400f-8005-ef876d83c4fb
329,P0333,Guillelmus de Broile,PERSON,557a5f50-32b4-4e28-a748-468e17e38c5d
330,P0334,Guillelmus de Burc,PERSON,84675a2b-586b-4e49-84dc-f9897edab304
331,P0335,Guillelmus de Cabanolas,PERSON,60815a57-eea9-4478-8fe4-937bea48702e
332,P0336,Guillelmus de Cassaco,PERSON,9053b977-4c56-481d-b809-2aeb7ebe8a16
333,P0337,Guillelmus de Catus,PERSON,8304a1ab-c7ad-40d3-9755-5ea46c6c52e0
334,P0338,[brother of Guillelmus de Catus],PERSON,0ddf9f92-eb22-46e3-97fb-443a1e53ef32
335,P0339,Guillelmus de Calciata,PERSON,24a296cb-d019-4db2-bf89-bdf68f0cfc8c
336,P0340,Guillelmus de Cavaroca,PERSON,7c9681f3-1f92-4750-90f1-19c6b25e140a
337,P0341,Guillelmus de Favars,PERSON,e7971e26-e694-4db1-a151-865b921c81b8
338,P0342,Guillelmus de Peirans,PERSON,f3fce023-4159-444a-9734-37e9209d91c5
339,P0343,Guillelmus de Frussenet,PERSON,9be7419a-90f5-4f32-bc72-28a0d31d28e2
340,P0344,Guillelmus d'Engolesma,PERSON,e43887f7-ffef-4b9a-af94-7e3d999ac485
341,P0345,Guillelmus de Gordo de Salvaterra,PERSON,0fe55f13-c943-42ac-a7e9-3959b5233197
342,P0346,Guillelmus de Hospital,PERSON,a3e3e7cf-337e-417f-8380-5c9cd0da6de5
343,P0347,Guillelmus de La Cordella,PERSON,6247b191-2410-4e7c-a2f3-a19d17550fc6
344,P0348,Guillelmus de Lagorsa,PERSON,72edf62b-5faa-4a09-806f-d255df888660
345,P0349,Guillelmus de La Raimunda,PERSON,fa3394a7-0880-4b94-935f-9a9ec276105d
346,P0350,Guillelmus de Labarta,PERSON,dd2ce7be-c936-4577-a0b5-5e6be0d8187f
347,P0351,Guillelmus de La Mota,PERSON,06c885e0-5ec4-46d6-a65f-ea51f67b9593
348,P0352,Guillelmus de Lantar,PERSON,b4d1b6b3-58fa-4b7b-9392-2f04fd3b09b6
349,P0353,Guillelmus de Latania,PERSON,061abaaf-1a4b-468b-aca6-57b78ce3e467
350,P0354,Guillelmus Raimundi de Lespinassa,PERSON,21d05e64-0c8a-4e5b-b852-3b02d6fa5393
351,P0355,Guillelmus de Limos,PERSON,2e824bf6-8f34-418a-b566-4033802fb371
352,P0356,Guillelmus de Montegalhardo,PERSON,6bcfa5f9-113f-45b7-aed2-72d1f900c970
353,P0357,Guillelmus de Naperier,PERSON,e9129d9a-2aae-4c6c-bea1-6cc76e5444fb
354,P0358,Guillelmus Pradeils,PERSON,1b87c2af-dd0b-4440-aaff-94a27163e480
355,P0359,Guillelmus de Reiac,PERSON,5192dedc-1530-48a0-a1bf-46365688378f
356,P0360,Guillelmus de Sancto Clemente,PERSON,5ddf0fb1-548c-48b3-9af9-b81e569011a9
357,P0361,Guillelmus de Sancto Guinesio,PERSON,949d6445-c37e-46f4-8199-434c10a59894
358,P0362,Guillelmus de Sancto Michaele,PERSON,ff633a2f-dc0c-4663-a3e5-408b26bf1881
359,P0363,Guillelmus de Solario,PERSON,0b961fad-7b54-4dc7-aeb1-cab5d4830cc2
360,P0364,Guillelmus delz Pratz,PERSON,797f6578-1775-4adc-9aee-1cbde0559c58
361,P0365,Guillelmus de Moli,PERSON,4e158e52-2f05-441b-8cdf-8be4517320f4
362,P0366,Guillelmus Faiditi,PERSON,2402da73-fcd8-44c6-9993-f89022518b84
363,P0367,Guillelmus Fabri,PERSON,c43f86e9-9f7c-4d62-95dd-24c02a38272e
364,P0368,Guillelmus Geral,PERSON,c7a00d8c-15ea-4dab-8990-5977f751edeb
365,P0369,Guillelmus Geraldi,PERSON,c007e9e4-d8a0-4dab-968c-0e80f2b29373
366,P0370,Guillelmus Geraldi,PERSON,0884b4f8-9586-4983-9b3a-0624764e1f72
367,P0371,Guillelmus Guitart,PERSON,76ec9c03-cdac-435c-865b-7497d75a26b5
368,P0372,[brother of Guillelmus Guitart],PERSON,f148a0cf-4802-4467-a1b0-2b2af5d0ef14
369,P0373,Guillelmus Helix,PERSON,59311ba1-2f0b-467a-8b99-6515c95a5856
370,P0374,Guillelmus Ychier,PERSON,6bf8029d-8555-4de7-bb54-3491c1755bb1
371,P0375,Guillelmus Devinis,PERSON,e6d8e471-a050-4a57-9a0f-07c37c26bb8a
372,P0376,Guillelmus Laurencii,PERSON,ab335256-9a37-4925-9c0c-54670812835a
373,P0377,Guillelmus [medicus],PERSON,a8ab4f0d-993d-49aa-8672-f125203ccdeb
374,P0378,Guillelmus Macips,PERSON,b09098a1-d571-4f80-8e4d-c1b2068dc95c
375,P0379,Guillelmus Matfredi,PERSON,e6786dd2-d9d5-41b3-9610-63e15ae68c19
376,P0380,Guillelmus Matfredi Reilon,PERSON,3cea1c8b-32b9-4bab-8200-6dbf75f18c88
377,P0381,Guillelmus Martini,PERSON,46f4d037-b018-4dcc-9a80-fc6850f5c910
378,P0382,Guillelmus Maurelli,PERSON,eb73272e-2fb5-497e-a44e-f114bfbb267f
379,P0383,Guillelmus Molinerii,PERSON,46d4811f-1686-489d-96d3-d8b2f96fe09b
380,P0384,Guillelmus Paga,PERSON,e3f4a98c-78e6-4e46-b857-8a9b558739f0
381,P0385,Guillelmus Palmerii,PERSON,fe6d89d6-7dcb-411e-bfed-a8000045b5a2
382,P0386,Guillelmus Pasaire,PERSON,0e206d28-05c4-49e0-b071-82e7e11e5f02
383,P0387,Guillermus Peregrini,PERSON,f9624c50-0846-45cc-b7f3-6d3c6d204c5b
384,P0388,Guillelmus Ricard,PERSON,306b1c2d-3c6c-48d4-b4b6-aa5fac605d9b
385,P0389,Guillelmus Rodat,PERSON,38b63e2f-5d08-4e98-b063-9a3df79192f0
386,P0391,Guilhamassa,PERSON,f3a9e167-0790-4f2b-9bd9-0d4761ecff53
387,P0392,Guillerma,PERSON,d26ac00f-6099-4cf2-a408-9dd92cead59f
388,P0393,Guillelma,PERSON,1add510a-4554-43d5-a2fb-490fe80745b9
389,P0394,Guillelma,PERSON,19fc0284-e4b5-4ef2-8e6f-d3e4244384e5
390,P0395,Guillelma,PERSON,039574ba-1cc8-4d5b-9f2b-4c4bc0bb90c0
391,P0396,Guillerma,PERSON,f048b232-4bbb-4aa2-bc54-36c36f0bf9a6
392,P0397,Guillelma,PERSON,3d8a066d-d26c-44f8-81bd-37cd82918296
393,P0398,Guillelma,PERSON,7cc39fd5-09a7-4b70-bb0a-19c2724b1417
394,P0399,Guillelma,PERSON,b6498da7-6bc0-46aa-8e13-e5cb92ccffc2
395,P0400,Guillelma,PERSON,44ff6b86-8ecc-4f51-ac64-0a59842fa4ab
396,P0401,Guillelma,PERSON,30ac0412-f7b3-4b35-a78a-d3013e52d18d
397,P0402,Guillelma Cota,PERSON,596a1f59-d6be-48b1-9541-fffecbd060aa
398,P0403,Guillelma den Golesma,PERSON,097d6719-cc5b-462d-bc92-7ca06bf5199e
399,P0404,Guillelma de Beneig,PERSON,ce525f46-4afa-4edd-a02f-7611f029a493
400,P0405,Guillelma de Bonoloco,PERSON,adefd616-4193-49a5-bc11-2ef18c43cf2b
401,P0406,Guillelma de Cantarida,PERSON,2e49e8be-460f-4300-af77-64f2b647234c
402,P0407,Guillelma de Franquet,PERSON,b7bf8213-f2a2-4ebe-80f3-f305ed963a82
403,P0408,Guillelma de Galhat,PERSON,a96aa939-2683-429d-b5c6-f1cc52a7e622
404,P0409,Guillelma de La Barta,PERSON,5b7a4566-608a-43b0-a733-02291e0cb535
405,P0410,Guillelme de Lagarda,PERSON,ad569312-a281-42e3-b624-277167cbd715
406,P0411,Guillelma de Lamassa,PERSON,8e22617c-9c45-46a2-8ab4-8d4cfe6ce148
407,P0412,Guillelma de Lariba,PERSON,eab5190b-c555-4410-b1e3-ea312945c305
408,P0413,Guillelma de Vina,PERSON,bcc17ef1-e027-4444-8d48-2b5a887a465d
409,P0414,Guillerma de Maiestre,PERSON,f8f72165-2883-4e05-b08f-6af3c18c43fd
410,P0415,Guillelma de Rocafort,PERSON,13ca2fc3-5872-4411-9a88-b168aad41794
411,P0416,Guillelma de Sapiac,PERSON,53eb4506-f153-47e1-b247-da0172389dfe
412,P0417,Guillelma de Solacrop,PERSON,98165b7a-15ff-4a98-9a09-d34d2f916e87
413,P0418,Guillerma de Via,PERSON,f62e3628-910c-416e-aa25-9fba3121092e
414,P0419,Guillelma de Villabergonh,PERSON,5350260c-b1a3-4494-a725-68f6903f243c
415,P0420,Guillelma de Pinu,PERSON,241ed928-1b0b-4908-9bfe-be26f8e16d89
416,P0421,Guillelma Faidita,PERSON,d3531cc7-57d5-4116-b3f9-08162c98668b
417,P0422,Guillelma Forneria,PERSON,d8f5ffe8-5220-4048-82b2-66cb8e3bea88
418,P0423,Guillelma Gatina,PERSON,8a922635-c175-40a9-8b87-54c76b557a67
419,P0424,Guillelma Gaudiana,PERSON,18f31d62-0d66-449b-bdc7-07494a4cef24
420,P0425,[Guillelma] Lauterii,PERSON,81e4a481-67f3-4df6-ae1e-27670b7b0208
421,P0426,Guillelma Martina,PERSON,587ccf9e-6fc4-4abc-8766-bc8256335a52
422,P0427,Guillelma Maurina,PERSON,bd31bf8e-c5ad-4766-85aa-592cf79cf942
423,P0428,Guillelma Paga,PERSON,5ac0cbd7-d274-44b5-960d-d6698d90e768
424,P0429,Guillelma Pradeira,PERSON,87fb9016-e0b3-4733-b89f-d1dc3d32ce41
425,P0430,Guillelma Rasona,PERSON,4051ad9e-1f66-4587-ae1c-a0d06fbae902
426,P0431,Guillelma Vesiada,PERSON,8828037d-8251-4e95-81b7-829f3b1772a4
427,P0432,[Guiraldus],PERSON,89bc4448-5832-4248-a308-5bfcc054cffc
428,P0433,Guiraldus d'Engolesme,PERSON,5cc21b03-f330-4569-b198-8ffa72a8db6f
429,P0434,Guiraudus de Mairoch,PERSON,41e110ee-cc1f-4386-ad7e-6b71c1ebf470
430,P0435,Guiraudus Molinerii,PERSON,d2cefe62-645d-452c-94fc-579f7fff65f7
431,P0436,Guiralda del Riu,PERSON,222a81dd-373c-4249-9d05-07025e0f884e
432,P0437,Helias de La Valada,PERSON,1b1e25ba-4509-4d14-8582-65ba4301f37f
433,P0438,Helias mercer,PERSON,0305797e-3c48-4086-806b-e59a836d15c2
434,P0439,Helyas,PERSON,1e427474-c7ed-4b43-b563-5cd6de57038c
435,P0440,Herica,PERSON,a4a01223-ff36-4685-911e-82bc8b411d0f
436,P0441,Hugo Auberti,PERSON,14fba655-c4f0-4189-adea-da224d582eaa
437,P0442,Hugo d'Auteiac,PERSON,6b178628-4a9f-4746-85ff-a88096ba4eff
438,P0443,Hugo de Faias de Pereilha,PERSON,5462a35c-a5aa-4e8e-9f98-784d5ca8cbd3
439,P0444,Hugo de Fayas,PERSON,8d5556cb-7992-46d7-8cb2-794d501cfa66
440,P0445,Hugo de La mota,PERSON,cf6763b2-50a4-41f4-a198-8cfb9893dfcd
441,P0446,Hugo de Podio,PERSON,826ea4ed-a64c-4c59-95f1-a88ae2ed4c1a
442,P0447,Hugo de Portu,PERSON,e10b4c00-e0b1-4e08-8f33-f2a7b350cc18
443,P0448,Hugo Falqueti,PERSON,a6974709-95e5-4b7b-9a89-4b1949ea0d7c
444,P0449,Hugo Gaufredi,PERSON,8fcc8397-dc5f-4354-97a5-ffbbdfefe212
445,P0450,Hugo Ros,PERSON,0f9d7919-dd76-48ce-ba07-944116154cac
446,P0451,Hugo Geraldi,PERSON,d443b234-675d-4d8c-a394-01816f08a898
447,P0452,Huga,PERSON,5325951d-eda0-4029-b4b4-4864b650c5e5
448,P0453,Huga,PERSON,2f6f6ae1-28d9-4b3a-946d-8e6c233b60bc
449,P0454,Huga,PERSON,555f7731-55f9-4081-95ce-f576ae256ad7
450,P0455,Huga,PERSON,499a4308-ae12-47e2-b664-83f4fa60ed1f
451,P0456,Huga de La Baraudia,PERSON,a6836006-4b86-416f-a878-a8b607767052
452,P0457,Huga Maurina,PERSON,489638ae-35ec-4575-9a03-dc64b863240f
453,P0458,Humberga Palina,PERSON,2c102561-6ac4-4d53-bcac-597ce94f0eb2
454,P0459,Hymbert Escuder,PERSON,078874d0-42bd-44b2-8209-db695cef9537
455,P0460,Isarnus Pontonier,PERSON,4623dc23-80b0-4726-bbfe-619ae606d5e1
456,P0461,Jacobus Carbonnel,PERSON,86870ed1-77b2-4dd6-b981-1750278f9cd8
457,P0462,Gaufridus de Calciata,PERSON,84317887-923d-45d3-99be-f4aa73e6dd47
458,P0463,Gaufrida,PERSON,9f094cc2-29b0-4a84-a841-cf90fadf54bc
459,P0464,Joannes Austorcs,PERSON,4577719b-47aa-4c73-9e5b-bfbac846170b
460,P0465,Joannes de Avinione,PERSON,20442aad-4b04-4f7d-8505-0303226264a2
461,P0466,Joannes de Capadeli,PERSON,63fddd0c-8650-4922-8074-7c6007b0b8ea
462,P0467,Joannes de Capel,PERSON,cf1a83be-ad12-4b97-947f-2910371dbb3c
463,P0468,Joannes de Castilho,PERSON,d7793ccc-0b87-4938-a80b-1fd91e4a943a
464,P0469,Joannes de Gailhac,PERSON,bd7f0133-3152-46d1-9efe-31c4b54dd184
465,P0470,Joannes de Lolivia,PERSON,d69712ae-7f6c-43dd-b762-e3c699e29346
466,P0471,Joannes de La Garda,PERSON,6928b32d-d51a-48e2-b5d8-c7026b8c297e
467,P0472,Joannes de La Junqueira,PERSON,bb81e94e-0d91-4102-893f-785229bb6229
468,P0473,Joannes de Rupe,PERSON,f2204745-12a6-4951-931a-9532a0284135
469,P0474,Joannes de Novenargas,PERSON,c440420a-e3fe-4a48-b29b-3ebe06894c58
470,P0475,Joannes de Podio de Milhac,PERSON,9a640f38-473f-4cee-a2ab-b0e36418d35f
471,P0476,Joannes de Villanova,PERSON,f9953cb0-a45c-4fac-8799-105b6ad0ef2c
472,P0477,Joannes del Pradal,PERSON,a8c7563b-1bdd-4668-bf83-b1360d0b037e
473,P0478,Joannes Fornerfabri,PERSON,2c7c1533-c2ab-4cc3-ba6d-ce7b1ab87079
474,P0479,Joannes Saturnini,PERSON,0a42a40d-4b05-41a7-a870-6b5f024bb736
475,P0480,Joannes Torner,PERSON,385fc5dc-a4f0-48e6-a34d-aa9c65cc4f81
476,P0481,Joannes Toset,PERSON,df5faa04-2045-4bbd-b950-abd10389395f
477,P0482,Joanna,PERSON,87898d2e-f03c-4a07-918d-050737e7b626
478,P0483,Joanna,PERSON,4ff5d3ed-3170-4773-854d-be4c369e9b43
479,P0484,Joanna,PERSON,3010c408-187d-4b5f-b670-d48d9724a265
480,P0485,Joanna de Avinione,PERSON,2657a5fe-2f23-4be5-b01f-2c873f4b43da
481,P0486,Joanna de Castronovo,PERSON,850d2bf5-d127-4930-9420-44920add0513
482,P0487,Joanna de Gordo,PERSON,f2f5dbbf-dfdf-43a4-997a-ecf4b363c031
483,P0488,Joanna de Riberia,PERSON,94ffa945-642d-4104-9806-cb903145f245
484,P0489,Julianus,PERSON,f6c77684-8c33-44eb-8ab0-e587e476f419
485,P0490,[wife of Julia],PERSON,6494ed91-4ddf-426a-93a0-d383f07a9823
486,P0491,[sister-in-law of Julia],PERSON,c7a06cae-650b-4317-97c5-0d7acd8995f7
487,P0492,Laurencia,PERSON,6d5f8c33-5d1a-452b-94b2-ff8070d83982
488,P0493,[Unknown] de Lauzerant,PERSON,5d8ac595-dc9e-4e4b-943d-8b7148e94351
489,P0494,Juvenis de Lastroa,PERSON,1168c5f3-8be3-4615-bddb-10b9df702f1a
490,P0495,Lombarda,PERSON,e6fb49ac-6cc6-488c-8a8f-0073bf836dfb
491,P0496,Lobaix,PERSON,0d17515d-f44f-49f3-bb98-49cd4bf8e501
492,P0497,Luxia,PERSON,b3f8c373-ecc1-4501-a21d-2f6dd0e8cc5c
493,P0498,Maenza,PERSON,290f2e86-f433-47b1-ad7d-70239760c889
494,P0499,Maria,PERSON,d15f6550-a094-41ed-9bd5-2d10881137d1
495,P0500,Marta,PERSON,4460ed9f-fe78-4ddb-a273-44a4792db488
496,P0501,Martinus de Tore,PERSON,2e81a2ca-f4e0-4905-88c3-c44754477ae1
497,P0502,Miravale,PERSON,3c453cf6-1198-47c2-b2be-12f20f667e96
498,P0503,Nalgartz de Villario,PERSON,d89dedae-adb7-4420-9f56-bf76293899ca
499,P0504,Nefales,PERSON,3e632037-84c3-4282-a138-c52d91e7b9c8
500,P0505,Nassaga,PERSON,27c94753-3e45-49e3-b4d7-6af391332725
501,P0506,Naufressa,PERSON,8c946dc7-b28d-4bfa-889c-d2bbaf128267
502,P0507,Naurimunda,PERSON,768b04e1-2fa8-4f7d-8e95-c150f1db589c
503,P0508,N'Aymara de Montelhassu,PERSON,42612a5f-75d3-40aa-8444-5db8462ada55
504,P0509,Na Azoffreta,PERSON,9f3eacf5-ff92-4e34-95e1-c084aa1e4e2e
505,P0510,Na Babilonia,PERSON,5b1588b1-8395-4521-b90b-6b79ea604cc7
506,P0511,Na Berengueria,PERSON,b220f38a-dbfa-4655-88b6-43286216d238
507,P0512,Na Bona,PERSON,6ecdd95a-e09f-4ffe-ae84-963dd7befd24
508,P0513,Nacuidalz de Goire,PERSON,312cf6b0-8073-477f-9996-a17a422c7d33
509,P0514,Na Elays,PERSON,621d3d39-ad94-44fa-8e6d-103fa10ff7df
510,P0515,Na Sclarmunda,PERSON,1de12fa0-ed27-4562-9ee5-7198fd4498ba
511,P0516,Na Fauressa de Jovengas,PERSON,b6e5f222-715d-47ff-83de-82d3649ccb05
512,P0517,Na Finas,PERSON,3eadca3b-3822-45e8-823c-bd606a718acf
513,P0518,Na Finas de Moteilz,PERSON,4c755d80-affb-4f91-a841-34c853f18cb5
514,P0519,Na Folcauda,PERSON,2ef7485e-300b-4ba0-8d5a-398cb3d14005
515,P0520,Na Francia,PERSON,bd0ebed7-3db2-4239-8cbe-436ccfc440ae
516,P0521,Na Francia de Rigaut,PERSON,7fa2116a-9181-47f0-9079-733ce151ff68
517,P0522,Gairels,PERSON,54dc36d3-af24-4052-ae2c-a3b28811eeee
518,P0523,Na Garriga,PERSON,462ca9b0-6752-4a4c-aeb1-e1f7b3a502e7
519,P0524,Na Gassacs de La Mota,PERSON,cc335ae3-5eca-4c8b-b479-f77bee32daef
520,P0525,Na Guias,PERSON,a7cc96c8-5485-40cc-9e03-f6f448c55dd0
521,P0526,Na Lorda,PERSON,fe6d60aa-06a5-4403-855e-c8aaf2c810f1
522,P0527,Na Maenza,PERSON,5a575138-2c12-4985-bd42-350af81bee56
523,P0528,Na Mairada d'Albafolia,PERSON,047a5449-6ade-4e91-8f8b-e771522a2ce5
524,P0529,Na Manenta,PERSON,d7087f80-11e7-41cc-826f-481ed50b6433
525,P0530,Na Marauda,PERSON,417cfe55-2d45-4caf-a538-259eaded00b7
526,P0531,Na Marquesa,PERSON,9d9f0b2f-f6f5-43ad-b2a0-8cd1456d9301
527,P0532,Na Nomais de Belpoch,PERSON,295d641b-3439-4de9-89f7-f89f9362e8cf
528,P0533,Na Pros,PERSON,f31c835d-d731-4422-8c2e-626fb2dc050d
529,P0534,Naremunda d'Estivalz,PERSON,ea467f8e-e65f-4c49-a82f-d7cee63bf4af
530,P0535,Na Sauriz,PERSON,767de7c2-20ef-43ab-829a-b0a6ac0c625f
531,P0536,P. Abit,PERSON,908c27dc-5724-4895-ae6c-a6ba561ff052
532,P0537,,PERSON,f41a4a82-c3e0-4694-8c93-7f9bd8551f2d
533,P0538,Petrona,PERSON,255732ca-2e67-426e-b540-6beebd1b6682
534,P0539,Peyrona de Carental,PERSON,870e73ea-0796-47fa-9ea4-be9e525571cc
535,P0540,Petrona de Prestis,PERSON,8545805c-1963-46aa-b081-4a050b167957
536,P0541,Petrona Pencheneria,PERSON,ddb90afc-0b71-4b06-9b1b-af36575fb517
537,P0542,Petrona Remona,PERSON,0b1ed59c-a207-4f28-bd9f-45f868e8fdd8
538,P0543,Petrona,PERSON,3215d92a-9506-46a0-8807-e58e1e487ef1
539,P0544,Pictavinus,PERSON,9cdcffcb-197f-41a1-9b29-388f68b372d6
540,P0545,Pictavinus d'Ausac,PERSON,cce3bdbb-23a3-439d-b479-31320a3a7e8b
541,P0546,[wife of Pictavinus d'Ausac],PERSON,0086c67e-4192-498a-95cd-dc59a90ea6f3
542,P0547,Petronilla de Gathard,PERSON,989caa34-69d9-475d-bd7c-f7bb451f5c81
543,P0548,Petronilla de Fabrica,PERSON,bf8ab3a4-f0bf-40e0-90e0-1c83ceb053a5
544,P0549,[husband of Petronilla de Fabrica],PERSON,5b609e47-790a-40bd-b289-ce719077a646
545,P0550,[son of Petronilla de Fabrica],PERSON,83e3a8b1-f93d-466a-bad9-705a7df608dd
546,P0551,Petronilla de P. S.,PERSON,313064e7-2a6d-4bc4-9d2a-6f4fae81aa72
547,P0552,Philippus Donadeu,PERSON,5c0ac5f3-5e03-4a46-8fbf-00ade1a57269
548,P0553,Petrus,PERSON,3709b636-d00c-41c8-9815-26bd7fad4943
549,P0554,Petrus Arnaus,PERSON,9db4dccd-8824-45f5-970e-cae18dab1303
550,P0555,Petrus Arnaus del Batut,PERSON,65c173a7-36bd-48f2-a5b4-7f50d2349dcf
551,P0556,Petrus [Arnaus] de Montepesato,PERSON,260b6590-03ca-4f57-ab3a-89b021616538
552,P0557,Petrus Auriol,PERSON,2ca3639a-5481-48d8-b9ba-3c142c45284e
553,P0558,Petrus Austorcs,PERSON,fc1df5c1-5488-4a2c-8d30-0a02a1686a7d
554,P0559,Petrus Baco,PERSON,b3e0cca7-913c-4a72-9e25-e38003ba1da1
555,P0560,Petrus Berals,PERSON,0c240c9b-1ffa-414c-9066-4f03d5f7fc50
556,P0561,Petrus Bernart,PERSON,74b26b1a-24ab-43d7-b76a-392a34644c40
557,P0562,Petrus Bernardus Sabater,PERSON,c16baedf-b535-4245-b149-f19be73a14b8
558,P0563,Petrus Botas,PERSON,2965df30-3d53-45f7-b3f0-00d2d4049550
559,P0564,Petrus Bonusfilius,PERSON,ac2192b2-ecd1-4b06-bbd3-d61d88833ab8
560,P0565,Petrus Broas,PERSON,2605a055-20b1-4def-ad40-3261ac4223aa
561,P0566,Petrus Cadels,PERSON,24f0af91-780d-4a3b-8244-755344d2d526
562,P0567,Petrus Carbonelli,PERSON,83fc8b5c-204e-4575-b0b5-af1ac2ea21b3
563,P0568,Petrus Carbonelz,PERSON,7322e2e7-7034-480b-9d4a-2a5bf39a7e48
564,P0569,Petrus Caudier,PERSON,8b2243e0-6897-4c1b-a1d4-b9241e55b55c
565,P0570,Petrus [Sillani],PERSON,fdf6ccea-b11a-4d6b-bac7-0b6ce3fe18ec
566,P0571,Petrus d'Aussach,PERSON,b63161c1-c7a2-4813-b4bc-5a6c5347c3b0
567,P0572,Petrus de Belfort,PERSON,ba6d0381-a559-4791-8118-875c63ceca3f
568,P0573,Petrus de Canasolas,PERSON,e60db58c-0e3d-4da1-832d-cac140782628
569,P0574,Petrus de Castillo,PERSON,53ef0f7c-bab1-4ab7-a090-ff4d78afd47a
570,P0575,Petrus de Gaulenas,PERSON,31c7723b-ba02-468e-9aac-77b410872ce1
571,P0576,Petrus d'Engolesme de Milhac,PERSON,e094a4ea-b37b-4a61-88bb-c01bb15b65a0
572,P0577,Petrus de La Barreira,PERSON,1fa7f089-e09a-4476-8330-c03113f6b1b4
573,P0578,Petrus de La Costa,PERSON,78d8c6b1-5dff-4840-b39d-06cbb2d28aac
574,P0579,Petrus de La Garda,PERSON,45b7ebe6-173c-4fd7-b44b-e134b4d1985c
